"data","label"
"OK tôi đã mua 3 cái của hãng này","1"
"Tôi mua 2 máy dùng cho quán cf không gian nhỏ, vừa mua mở 2 máy 16 độ cả ngày k thấy mát. Đã gọi ĐMX cho kỹ thuật xuống kiểm tra, kỹ thuật xuống ngó cái xong bảo về báo cho hãng xuống. Đến nay đã 1 tuần rồi nhưng k thấy hãng nào xuống hết. Tôi đề nghị ĐMX giải quyết gấp","0"
"Máy này có kết nối trên điện thoại được ko","1"
"Máy chạy êm, lạnh cũng tương đối ổn","1"
"Good","1"
"Mọi thứ đềm ok hết nhưng có phần cục nóng hơi kêu to xí thôi . K biết có có cách nào khắc phục đc k .","1"
"Tuy là máy lạnh 1.5 hp nhưng thật sự không mát. Máy chạy quá yếu. Bật cả buổi vẫn đổ mồ hôi và phải mở thêm quạt. Nhà mình xài Casper và Hitachi rất mát thì thấy thật sự khác biệt rất nhiều. Giá cũng ko rẻ hơn Casper và chất lượng thì không bằng. Thật sự thất vọng và tiếc tiền","0"
"Mua máy lạnh giá 5tr990 không hỗ trợ lắp đặt đến lúc nhờ nv liên hệ lắp đặt thì chặt chém giá gấp rưỡi thị trường chịu thua luôn cạn lời Máy 1,5 ngựa mà lạnh ít chán","0"
"Máy lạnh tự tắt tự khởi động lại liên tục","0"
"Cho e hỏi cái máy này nó k có 2 cái lưới lọc như mấy máy khác ạ. chỉ có 6 miếng lọc nhỏ thôi ạ","1"
"Thợ lắp quấn không hết ống đồng. Cục nóng bị chảy nước, máy lạnh không sâu","0"
"Sử dụng tốt, làm lạnh nhanh. Tối ngủ mở 29 độ là thấy đủ rồi. Nhưng mà mới mua chưa gì thấy mất 700k cũng hơi buồn á dmx","1"
"Mới lắp cảm nhận máy làm lạnh nhanh thật, nhưng cục nóng kêu rất to và chỗ tiếp giáp ống trong cục nóng bị rỉ nước ra ngoài","1"
"Lâu lâu nó kêu như trực thăng sắp bay tới cung trăng","1"
"Sao cục nóng kêu quá.làm lạnh thì nhanh thiệt","1"
"Ngon tốt dùng mát lạnh","1"
"Máy sử dụng OK. Chỉ bị lỗi thao tác đấu nối ống cũ với mới xì gas. Khắc phục lại khá nhanh chóng và thân thiện.","1"
"DMX có thể hỗ trợ lắp đặt lại cục nóng được không, do vị trí lắp hiện tại đã lấn sang đất của người khác. Chi phí lắp đặt lại tôi sẽ thanh toán, còn dây đồng còn dư so với combo khuyến mãi tôi có được sử dụng tiếp hay phải tính chi phí. Mong DMX hỗ trợ giúp","1"
"Giao hàng nhanh dữ tốt","1"
"Mình dùng được 3 tuần thấy rất ok tới tuần thứ 4. Dù thử nhiều chế độ nhưng vẫn toàn là gió mình không hiểu vì sao","0"
"Mình cảm thấy máy mát nhanh nhưng cho hỏi lí do vì sao mà cục nóng kêu rất ồn","1"
"Phải dùng từ 1 tháng trở lên thì mới biết","1"
"Nhân viên rất nhiệt tình. Tư vấn kỹ lưỡng cho kh","1"
"Ok tốt","1"
"Sản phẩm dùng tốt, không khí sạch, lọc khí ko mùi","1"
"Mình yêu cầu đúng model máy Nagakawa invecter gas R32. Cs 1.5Kw Được ae kỹ thuật lắp đặt cẩn thận, đúng yêu cầu của khách hàng. Hút chân không đúng kỹ thuật, lắp gọn gàng, sạch sẽ, và ngoan ngoãn Cảm ơn Dienmayxanh đã đào tạo đội kỹ thuật viên có kinh nghiệm. Hy vọng máy đảm bảo chạy 6 năm. Xong mua máy #","1"
"Cảm nhận sau khoảng 2 tháng của mình như sauNhân viên lắp đặt nhanh, cẩn thận, nhiệt tìnhDàn lạnh khá êm tuy nhiên có 1 điểm trừ nhỏ là khi mới bật máy sẽ có hôm nó phát ra tiếng kêu cạch cạch ồn ào tầm 20 30s mới êm lại. Dàn nóng 10p mới khởi động để làm lạnh kêu to sau đấy lại êm.Điện tiêu thụ tương đối thấp. Ban ngày 8h khoảng 24kWh. Ban đêm 12kWhDùng app dễ dàng, tiện nghi.Đánh giá trong điều kiện bật máy 2728C, mức thấp hơn k dùng k rõ.","1"
"Quy trình xử lý khiếu nại khách hàng quá sức cồng kềnh trải nghiệm khách hàng siêu tệ Sau đây là câu chuyện khách hàng miệt mài dí ĐMX xử lý sự cố cho đến nơi đến chốn 3 tuần sau khi lắp máy thì mở máy ko có hơi lạnh, thậm chí máy còn bị hơi nước đóng đá và rớt xuống đầu bé nhà mình. Bên ĐMX đến kiểm tra thì báo bị xì hết ga do lắp đặt Bên lắp đặt đến kiểm tra, bơm bình ga mới chốt là xì ga do lỗi kĩ thuật của máy, bảo sẽ báo hãng đến kiểm tra xác nhận lỗi, nếu đúng thì đổi máy mới. Và sau đó 1 tuần, 2 tuần ko thấy ai liên hệ gì nữa, mình liên hệ thì tổng đài báo là đã kĩ thuật viên đã bơm ga rồi, còn bên hãng thì ko rõ, để check lại Tiếp tục 1 tuần, 2 tuần ko ai báo lại gì cả. Liên hệ tổng đài thì đc báo đang báo hãng sắp xếp đến, thời gian chưa chốt nhưng chỉ đến được trong giờ hành chính từ t2 đến t6, ơ kìa, cứ như mình làm hư máy giờ đang phải năn nỉ ngta đến sửa giúp Sau 7749 cuộc gọi thì cũng có đại diện của hãng đến kiểm tra máy xác nhận là ko phải lỗi kĩ thuật của máy mà do lắp đặt ko đúng, và hiện tại vẫn còn tình trạng xì ga nhỏ. Hãng sẽ ko xử lý lỗi xì ga này, mà sẽ báo lại cho bên lắp đặt của ĐMX đến xử lý dứt điểm. Tiếp tục 12 tuần ko ai liên hệ đến xử lý tiếp nữa, và máy lạnh sử dụng bắt đầu giảm dần độ lạnh. Mình vẫn theo quy trình liên hệ tổng đài và thật bất ngờ, ko có một thông tin gì đc cập nhật bên ĐMX cho trường hợp này. Mỗi lần gọi là tổng đài lại hỏi câu chuyện từ đầu, như chưa hề có gì xảy ra. Sau vài cuộc gọi khiếu nại về việc quá chậm trễ trong xử lý lỗi thì ĐMX báo sẽ đến cùng với đại diện của hãng để đồng kiểm xử lý vấn đề này. Bạn quản lý bên ĐMX đến chưa kịp kiểm tra gì thì đã liên tục khẳng định là ko phải do lỗi lắp đặt. Sau khi đồng kiểm với bên hãng thì chốt lại là tình trạng máy vẫn đang bị xì ga do lỗi lắp đặt. Và tiếp tục hẹn ngày mai bên lắp đặt sẽ đến xử lý chỗ bị xì ga. 1 tuần sau ngày đó vẫn chưa thấy ai đến xử lý, cũng ko ai liên hệ báo dời ngày hay đưa bất cứ thông tin gì thêm. Vẫn tiếp tục liên hệ tổng đài và được hỏi ngược lại Ủa bên lắp đặt vẫn chưa đến à Cuối cùng thì anh lắp đặt cũng liên hệ hẹn ngày đến sửa, đến giờ hẹn thì ảnh báo bận việc đột xuất ko đến đc, hẹn lại ngày mai. Đến ngày mai lại tiếp tục bận hẹn ngày khác, chưa biết ngày nào. ĐMX có gọi hỏi bên lắp đặt đã đến chưa, mình báo chưa đến 1 tuần sau vẫn chưa thấy ai đến, mình gọi thì bên lắp đặt hẹn chiều đến. Sau khi kiểm tra thì ga đã bị xì kha khá nên đã cho bơm ga thêm. Có vẻ chỗ bị xì đã đc xử lý rồi, nhưng ko chắc có sửa đc dứt điểm chưa.Xin hứa sau đợt này sẽ hạn chế và ngưng mua hàng ĐMXNày là mua hàng trực tiếp tại cửa hàng vật lý mà còn lên bờ xuống ruộng vầy, mua online nữa thì đúng là ...","0"
"Mình xài 1 tháng r thấy ok, lạnh nhanh. Kết nối qua app nên cũng dễ dùng và theo dõi","1"
"Nhân viên lắp rất ẩu tả máy lạnh mới mua bị rỉ nước quá chán","1"
"Máy làm lạnh rất đều, không bị phả gió thẳng vào mặt như nhiều dòng khác. Ngồi lâu vẫn thấy dễ chịu. Mát, êm, gọn đẹp không bị rét buốt hay ồn ào.","1"
"Mây kêu to","1"
"Mới lắp được 3 tháng. Bây giờ cục lạnh toàn gió. Ko có tí lạnh nào. Tay nghề của thợ lắp đặt phải nói là quá kém để bị rò rỉ gas nếu loại bỏ nguyên nhân lỗi từ hãng hoặc 1 nguyên nhân nào khác Yêu cầu thay lại đầu nối rắc co hoặc đường ống đồng nếu có nguyên nhân rò rỉ gas","0"
"Tệ. Mới lắp được 10 ngày cục nóng chạy như máy cày dù không mở quạt gió","0"
"Không hiểu sao máy mới mua mà thùng kêu to, rung lắc mạnh, rung cả tường. Không êm như các dòng máy khác. Không nên mua.","0"
"Khách yêu cầu gắn máy lạnh ben cửa sổ ko bt tư vấn gắn cao mà gắn thấp chủng phà toàn dô mặt mat thẫm mĩ mà dời lên thì thấy phí 200k một cái là sao","0"
"Mới mua 1 tháng hư, máy không chạy, yêu cầu đối mới thì tại với bị, vô trách nhiệm Tẩy chai","0"
"EKE bị vênh. Yêu cầu đổi EKE khác","0"
"máy chạy ổn kb có pải do lắp dây đồng chưa đủ tiêu chuẩn k vật tư đc 5m dây đồng mà lắp chưa nổi 3m","0"
"Mua ngày 273 giao và thành toán ngày 283 mà hư thì báo lên tính theo ngày suất hoá đơn nên không được đổi mới máy thì kêu như máy cày","0"
"Nhân viên tư vấn thì máy chạy êm, nhưng khi về thì chạy như máy cày. Báo lên thì bảo là chạy bình thường, ban đêm thì rất ồn và khó chịu. Giờ đổi thì nói mất phí 20% trong khi mới mua, còn trong 30 ngày đầu mà khách hàng phải chịu mất phí.","0"
"Rất tốt trong phân khúc giáChạy êm ái và làm lạnh nhanhĐội ngũ kỹ thuật phú nhuận làm việc tốt, nhiệt tình","1"
"Gree là thương hiệu điều hoà lớn nhất thế giới nên không có gì phải bàn về chất lượng độ bền có thể sánh ngang với các sản phẩm nhật bản hàng đầu với chế độ bảo hành 5 năm cho toàn bộ máy thì đây là sự lựa chọn hoàn toàn xứng đáng đội ngũ lắp đặt của điện máy xanh rất chuyên nghiệp 10 điểm không có nhưng","1"
"Mua chưa đc tháng đỗi máy 2 lần vẫn ồn kêu quá tệ","0"
"Cho thợ kiễm tra dùm quá hao điện","1"
"Mới sử dụng chưa đủ 1 tháng mà thỉn thoảng phát sinh tiếng ồn","1"
"Máy mới mua bị lỗi kêu to , kéo dài thời gian không đổi cho khách, gần cả tháng nay rồi, lỗi 1 đổi 1 mà giờ ko cho đổi.","0"
"máy lạnh Aqua hoạt động thấy cũng tốt, ổn định, ok , cần theo dõi thêm","1"
"Mua 3 cái bên điện máy xanh.mà hai cái AQuA ko mát tí nào.rất bực bội.gọi thì nhân viên xử lý rồi mà vẫn ko mát là sao.quá ức chế","0"
"sản phẩm hoạt động tốt, dùng ok, máy chạy cũng êm không có tiếng ồn","1"
"máy lạnh hãng này hoạt động thấy cũng ok, xài tốt, chạy cũng êm","1"
"máy lạnh Aqua chạy êm, tới giờ vẫn hoạt động tốt, ok đó","1"
"từ hồi mua tới giờ máy hoạt động vẫn ổn định, xài vẫn ok","1"
"sản phẩm xài ok, mà cái quạt gió hơi ồn tí nhưng mà không sao, vẫn tốt","1"
"Máy lạnh AQUA hoạt động bình thường, ổn định. Sản phẩm xài ok","1"
"máy lạnh hoạt động tốt, mình mua cho cả em của mình nữa, dùng rất ok","1"
"máy lạnh Aqua xài thấy cũng bình thường, mà máy làm lạnh nhanh","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, dùng ok, chưa có vấn đề gì cả","1"
"Máy lạnh mình thấy có lúc thì mát, có lúc thì không, mà máy mới thì xài thấy ok","1"
"máy lạnh aqua này hoạt động tốt, hiện tại đang dùng thấy xài êm","1"
"máy lạnh Aqua hoạt động êm, xài tốt, sản phẩm ok","1"
"máy lạnh Aqua hoạt động nói chung là ok, hài lòng về sản phẩm","1"
"máy lạnh Aqua sử dụng ok lắm, máy hoạt động chạy êm ru","1"
"sản phẩm hoạt động tốt, máy chạy êm, hiện chưa có vấn đề gì","1"
"máy mới mua về xài thấy tốt, hoạt động ok, sản phẩm vừa ý","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, xài êm, chế độ làm lạnh ok","1"
"máy lạnh Aqua hoạt động cũng tốt, chế độ làm lạnh mau, xài ok","1"
"sản phẩm máy lạnh Aqua hoạt động bình thường, ổn định ạ","1"
"sản phẩm máy lạnh Aqua xài tốt, máy chạy êm, ok lắm ạ","1"
"sản phẩm máy lạnh xài thấy ok, chế độ làm lạnh nhanh, tốt","1"
"mới dùng thời gian đầu thì thấy máy lạnh Aqua hoạt động tốt,xài ok, còn cần theo dõi thêm","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, chế độ làm lạnh nhanh, ok","1"
"máy lạnh làm lạnh nhanh, hiện tại vẫn ổn, thiết kế nhỏ gọn đẹp","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, hiện tại vẫn ok, ổn","1"
"mình xài thấy ok, hiện tại chưa có sao, mình đang theo dõi thêm nếu bền mình sẽ mua thêm 1 cái","1"
"máy lạnh Aqua hoạt động bình thường, ổn định, không có vấn đề gì cả","1"
"sản phẩm máy lạnh Aqua xài tốt, dùng ok, mình hài lòng","1"
"sản phẩm máy lạnh Aqua thấy xài cũng êm mà lúc đầu lắp thì hơi ồn tí","1"
"máy lạnh hoạt động thì tốt, ok, nhưng cục nóng thì hơi ồn thôi, mà mình đã xử lí ổn định rồi","1"
"sản phẩm máy lạnh hoạt động tốt, xài êm, mình cho 5 sao","1"
"sản phẩm hoạt động tốt, sắp tới mình sẽ mua lắp phòng cho con gái ở nước ngoài về","1"
"máy lạnh Aqua hoạt động tốt, xài ok, hiện tại chưa có gì trục trặc","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, hiện tại dùng mình thấy vẫn êm","1"
"máy lạnh xài thì thấy tốt mà đợt trước mua máy lạnh Toshiba xài bị hư phải đổi mất % nên cho 3 sao thôi","1"
"máy lạnh Aqua hoạt động mình thấy tốt, xài êm, chất lượng ổn định","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, xài ok, ổn định","1"
"máy mới mua về thấy xài ok, hài lòng, chưa có vấn đề gì cả vì máy mới mà","1"
"sản phẩm máy lạnh Aqua hoạt động thấy ổn định, xài tốt, ok","1"
"hiện tại thì thấy máy lạnh xài tốt, ok đó, mình rất hài lòng về sản phẩm","1"
"sản phẩm máy lạnh Aqua xài tốt, mình dùng thấy máy ok, ổn","1"
"phòng mình to mà thấy máy làm lạnh nhanh, tốt, dùng êm á","1"
"máy lạnh hoạt động thấy bình thường, hiện tại xài thì ok","1"
"sản phẩm hoạt động được, xài êm lắm, sắp tới mình sẽ mua thêm cái Tivi nữa","1"
"máy lạnh Aqua xài tốt lắm, hiện chưa có vấn đề gì, còn theo dõi thêm","1"
"máy lạnh chất lượng sản phẩm hoạt động tốt, xài ok lắm","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, xài êm ạ","1"
"máy lạnh vẫn đang hoạt động tốt, xài êm, chưa có vấn đề gì","1"
"máy lạnh mình mua cho nội, thấy xài ok, dùng êm, không có vấn đề gì","1"
"sản phẩm tốt, máy hoạt động ok, chất lượng, xài êm lắm","1"
"máy lạnh hoạt động bình thường, thấy ổn, máy xài êm, không kêu","1"
"máy lạnh dòng Aqua xài thấy tốt, hoạt động bình thường, ổn định","1"
"sản phẩm dùng thấy tốt, xài êm á, mà hiện tại chưa biết máy sẽ tiêu hao nhiên liệu bao nhiêu","1"
"máy lạnh Aqua hoạt động tốt, chất lượng ok, xài thấy êm lắm","1"
"sản phẩm máy lạnh hoạt động tốt, xài êm, hiện tại chưa có vấn đề gì cả","1"
"sản phẩm máy lạnh Aqua làm lạnh nhanh, xài nghe cũng êm lắm","1"
"sản phẩm máy lạnh hoạt động tốt, xài êm, dùng ok ạ","1"
"sản phẩm máy lạnh hoạt động tốt, dùng không nghe tiếng ồn, êm lắm","1"
"máy lạnh hoạt động tốt, hiện tại chưa có vấn đề gì cả, vẫn ổn","1"
"sản phẩm máy lạnh xài tốt, hiện tại chưa có vấn đề gì cả","1"
"máy lạnh Aqua hoạt động thấy cũng tốt, ổn định, ok , cần theo dõi thêm","1"
"sản phẩm máy lạnh Aqua hoạt động bình thường, xài ổn, ok","1"
"máy lạnh AQUA hoạt động được, dùng thấy ok, ổn á","1"
"máy lạnh hoạt động tốt, chế độ làm lạnh tốt, ổn, êm lắm","1"
"máy lạnh AQUA hoạt động tốt, xài êm, làm lạnh ok á","1"
"máy lạnh hoạt động tốt, xài êm, hiện tại chưa có vấn đề gì cả","1"
"máy lạnh hoạt động tốt, hiện tại thấy ổn, chưa có vấn đề gì","1"
"máy thì hoạt động tốt mà hôm bữa trước lắp bạn nhân viên lắp ẩu nên phải gọi thợ ngoài lắp lại","1"
"sản phẩm hoạt động tốt, hiện tại thấy êm ok đó, mà không biết 23 năm nữa ra sao","1"
"máy lạnh Aqua hoạt động tốt, xài êm, hiện tại thấy ok đó","1"
"máy lạnh hoạt động êm, hiện tại mình thấy ổn á, không có vấn đề gì","1"
"máy lạnh Aqua này xài rất ok, mình dùng rất tốt, hài lòng","1"
"sản phẩm hoạt động tốt, xài ok lắm, chế độ làm lạnh nhanh","1"
"máy lạnh Aqua xài tốt lắm, hoạt động êm, không có vấn đề gì","1"
"máy lạnh hoạt động ok, làm lạnh tốt, máy chạy êm không có ồn","1"
"sản phẩm hoạt động tốt lắm, máy chạy êm lắm, rất hài lòng","1"
"máy chạy rất là êm không có kêu, làm lạnh rất là nhanh, ok","1"
"máy lạnh hoạt động tốt, xài êm, chưa có vấn đề gì cả","1"
"sản phẩm máy lạnh Aqua hoạt động bình thường, ok, không có vấn đề gì cả","1"
"sản phẩm làm lạnh không được tốt lắm, mình cảm thấy chưa được lạnh, mà máy chạy thì êm, ok","1"
"sản phẩm hoạt động tốt, chất lượng làm lạnh ok, êm","1"
"máy lạnh Aqua hoạt động tốt, xài êm, ngon ạ","1"
"máy lạnh làm lạnh tốt, chạy êm, bình thường không có vấn đề gì ạ","1"
"máy lạnh Aqua xài ok, chất lượng hoạt động làm lạnh tốt","1"
"máy lạnh hoạt động tốt lắm, dùng không có tiếng ồn, ok","1"
"máy lạnh hoạt động êm lắm, chất lượng làm lạnh tốt, ok","1"
"sản phẩm hoạt động tốt lắm, xài ok, mình cho 5 sao","1"
"sản phẩm hoạt động tốt, xài êm, không có vấn đề gì cả","1"
"sản phẩm hoạt động tốt, xài thấy êm lắm, chưa có vấn đề gì hết","1"
"sản phẩm xài tốt lắm, máy lạnh hoạt động êm, mà sao chỗ cái cánh quạt hơi kêu","1"
"lâu lâu có tiếng ồn rè rè hơi to, chất lượng làm lạnh thì thấy tốt, xài ok","1"
"sản phẩm tốt lắm, hoạt động êm, chưa có vấn đề gì cả","1"
"sản phẩm xài tốt, máy hoạt động êm lắm, hiện chưa có vấn đề gì","1"
"sản phẩm hoạt động tốt lắm, máy chạy êm, không bị ồn","1"
"sản phẩm tốt, hiện tại mình xài chưa có vấn đề gì, mà mình không biết sao nữa đêm để 26 độ mà thấy máy không lạnh nữa","1"
"máy lạnh Aqua hoạt động êm, xài tốt lắm, mình rất hài lòng về sản phẩm","1"
"máy lạnh Aqua hoạt động tốt, hiện tại mình xài thấy êm lắm","1"
"máy lạnh hoạt động tốt lắm, xài êm, hiện tại chưa có vấn đề gì cả","1"
"sản phẩm máy lạnh Aqua xài tốt, máy hoạt động êm lắm","1"
"cách phục vụ khách hàng tốt, chất lượng sản phẩm tốt, rất hài lòng","1"
"máy lạnh hoạt động tốt, hiện tại mình xài thấy êm, ok lắm","1"
"sản phẩm hoạt động tốt, mình rất hài lòng về chất lượng","1"
"máy lạnh Aqua hiện tại hoạt động vẫn bình thường, không có vấn đề gì cả","1"
"máy lạnh hoạt động êm, tốt, hiện tại xài thấy ok lắm, còn theo dõi thêm","1"
"máy lạnh hoạt động tốt, không biết có tốn điện không mà hiện tại thấy máy chạy êm lắm","1"
"sản phẩm dòng Aqua xài tốt, mình mua 2 cái rồi, dùng ok lắm","1"
"sản phẩm máy lạnh AQUA dùng tốt, hoạt động bình thường, không có vấn đề gì cả","1"
"sản phẩm máy lạnh AQUA dùng tốt, nói chung ổn, hoạt động bình thường","1"
"máy lạnh Aqua hoạt động tốt, ngon, xài êm lắm","1"
"sản phẩm máy lạnh Aqua tốt, xài êm lắm, mình rất hài lòng","1"
"sản phẩm xài thấy ổn, máy hoạt động thấy tốt, không có vấn đề gì","1"
"máy lạnh Aqua hoạt động tốt lắm, xài ok, nói chung không có vấn đề gì hết","1"
"sản phẩm tốt, xài êm, hiện tại máy lạnh chưa có vấn đề gì cả","1"
"sản phẩm AQua hoạt động tốt lắm, xài êm, ok. Nói chung là không có vấn đề gì cả","1"
"máy lạnh xài ok lắm, hoạt động êm, ngon, rất hài lòng","1"
"sản phẩm máy lạnh AQUA hoạt động êm lắm, xài rất tốt","1"
"sản phẩm máy lạnh Aqua xài tốt, êm, ngon lắm","1"
"sản phẩm tốt, máy hoạt động êm, dùng rất ok, hài lòng","1"
"sản phẩm thì chất lượng ok, hiện tại còn theo dõi thêm. Còn về cách tư vấn thì ban đầu nói có vệ sinh miễn phí 2 lần máy lạnh, mà giờ gọi thì bảo không có","1"
"sản phẩm mới mua về thấy tốt, dùng rất ok, chưa có vấn đề gì cả","1"
"sản phẩm chất lượng hiện tại thấy ổn, tốt. nói chung ổn hết","1"
"máy lạnh xài rất ngon, êm , máy nhẹ nhỏ gọn không chiếm diện tích nhiều","1"
"máy lạnh Aqua hoạt động ổn, chưa có vấn đề gì cả","1"
"sản phẩm tốt, xài ổn, tạm thời cho 4 sao để theo dõi thêm","1"
"sản phẩm tốt, xài ok, mình rất hài lòng về dòng Aqua","1"
"sản phẩm tốt, mình xài thấy êm, chưa có vấn đề gì cả","1"
"máy lạnh Aqua hoạt động tốt,hiện tại xài êm lắm.","1"
"mình mua cho bố mẹ xài, mà mình về dùng thấy máy hoạt động êm, tốt đó","1"
"máy lạnh Aqua hoạt động tốt, hiện tại xài thấy ok","1"
"máy hoạt động êm, xài không có vấn đề gì, hiện tại thấy ok","1"
"máy lạnh xài bình thường, hoạt động êm, ok","1"
"sản phẩm tốt, từ bữa mua tới giờ xài êm, ok, chưa có vấn đề gì","1"
"sản phẩm xài thấy tốt, không có vấn đề gì cả, hoạt động êm","1"
"sản phẩm máy lạnh Aqua xài mình thấy tốt, êm lắm","1"
"sản phẩm hoạt động tốt lắm, máy chạy êm, rất hài lòng","1"
"máy Aqua xài tốt lắm, máy hoạt động không có tiếng ồn","1"
"sản phẩm máy lạnh AQUA hoạt động cũng êm, ok","1"
"sản phẩm mới dùng 1 tháng xài thấy ok, hoạt động tốt, máy chạy êm","1"
"vệ sinh không sạch, máy ồn, chế độ làm lạnh tạm ổn","0"
"máy lạnh Aqua chạy êm lắm, xài tốt, hoạt động ok","1"
"sản phẩm xài thấy ok, mà mình cảm giác độ lạnh không được lạnh cho lắm","1"
"máy lạnh Aqua xài thấy tốt, dùng êm lắm, ok","1"
"máy lạnh AQUA hoạt động bình thường tốt, hổm rày xài thấy ok","1"
"sản phẩm Aqua xài thấy ok, bình thường, không có tiếng ồn","1"
"sản phẩm máy lạnh Aqua hoạt động thấy tốt mà hơi ồn","1"
"sản phẩm máy lạnh Aqua hoạt động thấy tốt, hôm trước mình có tí trục trặc, giờ ok rồi mà thấy hơi có tiếng động ồn tí","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, xài êm lắm, không có vấn đề gì cả","1"
"Tại sao k cho đánh giá 1 sao, rất tệNv bán hàng nói lắp máy mới, ống đồng mới, dây điện mới hết cho an toàn. Nhưng nv lắp đặt tháo máy cũ, lắp máy mới vô dây điện cũ CP cũ luôn, nv liệu có an toàn k Gđình thì tin tưởng nv, đến lúc mở lên xài thì mới thấy. Gọi tính hỏi các anh xem ntn, thì mới hỏi hbua mấy a tính phí gì gđình mình nhờ lắp lại máy cũ có phí, thì ng này nói qua ng kia, hẹn gọi lại r mất hút. Muốn hỏi vụ dây điện mới cũng k hỏi đc. Nv đến lắp còn xin ống nước mềm từ chủ nhà nữa, đoạn ống k thành vđề, nhưng thiếu chuyên nghiệp. Xong để đoạn ống quá dài, khi mở máy thì nước chảy ướt hết nệm, gối và sàn gỗ. Gọi hỏi thì nói chủ nhà tự cắt dùm, hôm lắp thấy dài mà quên, k hiểu kiểu gìXong cũng k đưa EKE lại cho nhà mình, sau nếu muốn đổi vị trí cục nóng thì lại mang bực thêm. Trong khi đã mua gói cao nhất theo tư vấn r. Thấy đánh giá tệ mà k nghĩ có ngày trúng mìnhNói chung là tệ, rất bực mình","1"
"Tại sao mã ở cục nóng là ARKF mà mã ở mặt trong là ATKF vậy có fai lắp nhầm k","1"
"Mình mới sử dụng được 3 ngày thấy ok. Nhưng mà để ý lâu lâu cục nóng ngưng hoạt động tầm 1 2p rồi hoạt động lại, thì này là bình thường hay có vấn đề gì ạ","1"
"Sau 3 ngày trải nghiệm thì mình thấy máy tốt, lạnh tốt, dàn nóng êm..hơi tiếc vì mình ở trọ, và có gác cao, mà phần trên gác nóng hơn phần ở dưới, mình và thợ đã bàn về vị trí lắp, mình có nhờ thợ lắp cao hơn lỗ thông gió 23 gang tay, nhưng khi lắp xong mình đo thử chỉ được hơn 1 gang tay 1 tí, giờ thì gió không lên được tới gác, nên ở trên gác hơi nóng, buổi trưa nóng mà mở không tí gió nào, rất nóng nực, phải chờ phòng đủ hơi lạnh mới nghe mát, trong khi ở dưới gác thì lạnh. Có liên lạc với thợ thì thợ nói dời lên thì phải đục lỗ khác này kia, hoặc phải khoác lỗ ở dàn lạnh, ở trọ mà đục hoài chủ trọ chửi thì làm sao, hơi đáng tiếc ở điểm này, còn lại thì máy làm lạnh tốt, dàn nóng êm, rất ưng","1"
"Chưa biết chất lượng sp như thế nào, nhưng tôi đã lựa trọn mua ở điện máy xanh. Bạn tôi cũng mua sp đồng dạng Panasonic ở cửa hàng bên ngoài. So về giá trong điện máy xanh đắt hơn gần 3 triệu vnđ . Còn thợ nắp thì chưa phù hợp cục nóng thợ nắp theo ý của mình, vì hai vợ chồng tôi đi làm ko có nhà tôi có gọi lại cho thợ nắp đặt bạn ý trả lời. Đấy là ý của anh, còn em lắp theo ý của em. .... hết muốn nói.","1"
"Máy mua 1,5hp rất ngon nhưng bực mỗi cái bậc 25 độ mà cục nóng chảy nước lợp đọp trong khi máy daikin của thk e cặp phòng cùng 1,5hp bậc 16 độ trước mình mà dàn nóng ko bị ra nước","1"
"Đã mua gói bao gồm phụ kiện công lắp đặt , mà vẩn bị thu mổi mét ống đồng 20k, 9 mét 180k gần bằng mướn thợ ngoài lắp luôn","0"
"Mới bắt máy sử dụng kém mát. Thợ đến ktra kêu thiếu ga. Tiếp theo thợ đến bơm ga. Rồi ktra lại kêu thông số gió đầu vào gió đầu ra không đúng với nhà sz đưa ra. Rồi tiếp theo kết luận là bị tắt ẩm. Nhưng máy mới nguyên nhân là do máy hay do lắp đặt. Ktra đi ktra lại nhưng vẫn k mát rồi hết thời gian bảo hành ai sẽ chịu trách nghiệm","0"
"Máy mới lắp, hôm lắp chạy thử 15p không sao, hôm sau bật lỗi CH05 luôn.","1"
"nhân viên lắp đặt không hút chân không, khi được hỏi sao mấy a không hút chân không thì nhận được câu trả lời là đã hút chân không rồi. Nhưng không thấy a nhân viên cầm cái máy hút chân không gì hết. Chưa kể xài trong 2 tuần tôi cám nhận nhiệt độ của máy không bằng những máy khác tôi đang xài. Hiện tại đẫ và xài 4 con LG rồi và đếu rất hài lòng nhưng đến con này thì lại không.","0"
"hôm 10/5/2025 mình có mua 1 con máy lạnh hiệu LG 1.5hp IEC12M1 mình chọn combo cao nhất, khi đến lắp thì Thợ không có hút chân không ống dẫn gas cho mình,,mong dc phản hồi sớm nhất","1"
"Mới lắp đc 20ngày máy chảy nước mất lạnh,xì gas.thất vọng với cách làm việc của thợ","0"
"Nhân viên kỹ thuật lắp đặt không đúng quy trình, không bơm chân không","0"
